target,entry_ts,exit_ts,entry_ts_kst,exit_ts_kst,hours,side,entry_px,pred_px,exit_px,ret
wti,2026-08-03T06:00:00+0000,2026-08-04T00:00:00+0000,2026-08-03 15:00,2026-08-04 09:00,18,short,79.1,79.0022,81.01,-0.0241466
wti,2026-08-04T06:00:00+0000,2026-08-05T00:00:00+0000,2026-08-04 15:00,2026-08-05 09:00,18,short,80.45,80.4166,75.39,0.0628962
wti,2026-08-05T06:00:00+0000,2026-08-06T00:00:00+0000,2026-08-05 15:00,2026-08-06 09:00,18,short,75.02,74.9783,74.95,0.000933085
wti,2026-08-06T06:00:00+0000,2026-08-07T00:00:00+0000,2026-08-06 15:00,2026-08-07 09:00,18,short,75.27,75.1031,77.94,-0.0354723
wti,2026-08-10T06:00:00+0000,2026-08-11T00:00:00+0000,2026-08-10 15:00,2026-08-11 09:00,18,short,77.93,76.7654,82.21,-0.0549211
wti,2026-08-11T06:00:00+0000,2026-08-12T00:00:00+0000,2026-08-11 15:00,2026-08-12 09:00,18,long,83.46,83.9309,83.78,0.00383417
gas,2026-08-03T06:00:00+0000,2026-08-04T00:00:00+0000,2026-08-03 15:00,2026-08-04 09:00,18,long,2.755,2.79508,2.781,0.00943739
gas,2026-08-04T06:00:00+0000,2026-08-05T00:00:00+0000,2026-08-04 15:00,2026-08-05 09:00,18,short,2.763,2.76296,2.692,0.0256967
gas,2026-08-05T06:00:00+0000,2026-08-06T00:00:00+0000,2026-08-05 15:00,2026-08-06 09:00,18,long,2.703,2.72562,2.667,-0.0133185
gas,2026-08-06T06:00:00+0000,2026-08-07T00:00:00+0000,2026-08-06 15:00,2026-08-07 09:00,18,long,2.694,2.70941,2.619,-0.0278396
gas,2026-08-10T06:00:00+0000,2026-08-11T00:00:00+0000,2026-08-10 15:00,2026-08-11 09:00,18,short,2.751,2.73656,2.774,-0.0083606
gas,2026-08-11T06:00:00+0000,2026-08-12T00:00:00+0000,2026-08-11 15:00,2026-08-12 09:00,18,long,2.774,2.77801,2.752,-0.00793079
