run_date,target,step,horizon_date,p10,p50,p90,spot
2026-08-11,gas,1,2026-08-12,2.64388,2.78576,2.93252,2.791
2026-08-11,gas,2,2026-08-13,2.58247,2.77294,2.99611,2.791
2026-08-11,gas,3,2026-08-14,2.53422,2.76901,3.04757,2.791
2026-08-11,gas,4,2026-08-17,2.48375,2.75489,3.08756,2.791
2026-08-11,gas,5,2026-08-18,2.43792,2.74666,3.13521,2.791
2026-08-11,wti,1,2026-08-12,79.6937,81.9228,84.0624,81.8
2026-08-11,wti,2,2026-08-13,78.5907,81.8799,85.0203,81.8
2026-08-11,wti,3,2026-08-14,77.7708,82.2752,86.3907,81.8
2026-08-11,wti,4,2026-08-17,77.2175,82.3261,87.5384,81.8
2026-08-11,wti,5,2026-08-18,77.054,82.5387,88.1323,81.8
